URL,Weight,Total Images,Depth,Estimated Refresh Rate,Estimated Refresh Time,Last Refresh,Change History
https://en.wikipedia.org/wiki/Defensible_space_(fire_control),0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-:249-162,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-:248-161,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-:6-160,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-:7-159,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-:4-158,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-:3-157,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-156,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-IS-155,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-154,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Portugal,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Pinus_nigra,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/File:Prescribed_burn_in_a_Pinus_nigra_stand_in_Portugal.JPG,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-US_F&W_Fire_Mgt-153,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/United_States_Fish_and_Wildlife_Service,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-152,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-151,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-150,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-149,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Smokey_Bear,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/U.S._Forest_Service,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Bambi,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Uncle_Sam,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-148,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-147,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-146,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-145,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-144,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/File:Healthy_Hillsides_-_a_project_in_Rhondda_Cynon_Taf_between_NRW_and_Rhondda_Cynon_Taf_County_Borough_Council.webm,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Fire_protection,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/w/index.php?title=Wildfire&action=edit&section=12,0,0,1,600,06/05/2023 11:46:19,,
"https://en.wikipedia.org/wiki/Swifts_Creek,_Victoria",0,0,1,600,06/05/2023 11:46:19,,
"https://en.wikipedia.org/wiki/Dargo,_Victoria",0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/File:Fire_activity_swifts_creek_2007_edit.jpg,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Texas,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/File:USA_Groundwater_and_Soil_moisture_Drought_Map.jpg,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-143,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-142,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Solar_radiation,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-141,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-140,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-139,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-138,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Paris_climate_agreement,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-137,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-136,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Short_ton,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Tonne,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-135,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-134,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildland_fire_emissions,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-133,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-132,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-131,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/CALPUFF,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-130,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-129,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-128,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Volcano,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-127,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Stratosphere,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Atmospheric_particulate_matter,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Pyrocumulonimbus,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Troposphere,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Pacific_coast,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Atmosphere,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/File:Western_fires_2020.jpg,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/2005_Malaysian_haze,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/1997_Southeast_Asian_haze,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Atmospheric_chemistry,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Carbon_cycle,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/w/index.php?title=Wildfire&action=edit&section=11,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-126,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Bahamian_dry_forests,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Herbaceous_plant,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Bahamian_pineyards,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Caribbean_Pine,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-125,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Conifer_cone,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Sequoia_sempervirens,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-124,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Chamise,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-123,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Casuarina,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Pine,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Sabah,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-flematti-122,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Butenolide,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Germination,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-121,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Serotiny,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Pioneer_species,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Shoot,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-120,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-119,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Sclerophyll,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Eucalyptus,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Competition,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Fire_regime,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Ecosystems,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Fire_adaptations,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Estonia,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Lahemaa_National_Park,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Boreal_forest,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Ecological_succession,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/File:Boreal_pine_forest_after_fire.JPG,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/w/index.php?title=Wildfire&action=edit&section=10,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-118,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Tundra,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-117,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-116,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Peat,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Ericaceae,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/North_Yorkshire_Moors,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-115,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Flash_flood,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-114,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-113,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-112,0,0,1,600,06/05/2023 11:46:19,,
"https://en.wikipedia.org/wiki/Wildfire#cite_note-van_Wagtendonk,_14-111",0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Positive_feedback_loop,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Bromus_tectorum,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Lygodium_microphyllum,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-110,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-109,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-108,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-107,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Southern_California,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Chaparral,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-:5-106,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-105,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Mediterranean_Basin,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Fynbos,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Veld,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Southeast_Asia,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-NOVA-104,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Terra_satellite,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Moderate_Resolution_Imaging_Spectroradiometer,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/File:Global_Fires_-_August_and_February_2008.jpg,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Forestry,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Disturbance_(ecology),0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/w/index.php?title=Wildfire&action=edit&section=9,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-103,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/European_Union,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-102,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-101,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Normal_distribution,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Multimodal_distribution,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Diurnal_cycle,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Planetary_boundary_layer,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-100,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-99,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Secondary_organic_aerosol,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-98,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-97,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/NOx,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/w/index.php?title=Wildfire&action=edit&section=8,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-96,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/2021_Russia_wildfires,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/2021_California_wildfires,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/2021_Greece_wildfires,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/2021_Turkey_wildfires,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfires_in_2021,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-global-carbon-fire-2019-91,0,0,1,600,06/05/2023 11:46:19,,
https://www.dji.com/policy?site=insights&from=footer#7,-1,0,1,600,06/05/2023 11:46:19,,
https://www.dji.com/sitemap?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-94,0,0,1,600,06/05/2023 11:46:19,,
https://www.dji.com/policy?site=insights&from=footer#cookie,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-watching-earth-burn-92,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Amazon_rainforest,0,0,1,600,06/05/2023 11:46:19,,
https://www.dji.com/policy?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://www.instagram.com/DJIglobal/,-1,0,1,600,06/05/2023 11:46:19,,
https://vimeo.com/dji,-1,0,1,600,06/05/2023 11:46:19,,
https://www.youtube.com/user/djiinnovations,-1,0,1,600,06/05/2023 11:46:19,,
https://twitter.com/djiglobal,-1,0,1,600,06/05/2023 11:46:19,,
https://www.facebook.com/DJI,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/2019_Amazon_rainforest_wildfires,0,0,1,600,06/05/2023 11:46:19,,
https://www.robomaster.com/?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://prm.dji.com/?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://apnews.com/article/king-charles-coronation-artifacts-9e366656606b0a7902381ba3e9a3205d,-1,0,1,600,06/05/2023 11:46:19,,
https://www.dji.com/contact?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://www.dji.com/company?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/2019_Siberia_wildfires,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfires_in_2019,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/2019_in_climate_change,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-89,0,0,1,600,06/05/2023 11:46:19,,
https://popup.taboola.com/en/?template=colorbox&utm_source=associatedpress-apnews&utm_medium=referral&utm_content=thumbs-feed-01-y-delta:Explore More | Card 11:,-1,0,1,600,06/05/2023 11:46:19,,
https://forum.dji.com/?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://www.skypixel.com/?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-88,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-87,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-AIDR-86,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Square_mile,0,0,1,600,06/05/2023 11:46:19,,
https://referral.dji.com/?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Square_kilometre,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Acre,0,0,1,600,06/05/2023 11:46:19,,
https://seekify.net/index.php,-1,0,1,600,06/05/2023 11:46:19,,
https://apnews.com/article/trump-deposition-video-rape-carroll-30227cdf71216b74254fb6f3594ef4aa,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-abs1995-85,0,0,1,600,06/05/2023 11:46:19,,
https://apnews.com/article/russia-ukraine-drones-kremlin-video-attack-putin-zelenskyy-4fc742f40c7bcdd112fe0dd15950f84f,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-84,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-83,0,0,1,600,06/05/2023 11:46:19,,
https://popup.taboola.com/en/?template=colorbox&utm_source=associatedpress-apnews&utm_medium=referral&utm_content=thumbs-feed-01-c:Explore More | Card 7:,-1,0,1,600,06/05/2023 11:46:19,,
https://qsearch.io/index.php,-1,0,1,600,06/05/2023 11:46:19,,
https://www.dji.com/camera-drones?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://apnews.com/article/espectaculos-noticias-ef69ccb22f199be0012119ba1c51b90f,-1,0,1,600,06/05/2023 11:46:19,,
https://citizenship.dji.com/?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-80,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Sediment,0,0,1,600,06/05/2023 11:46:19,,
https://www.dji.com/newsroom?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://apnews.com/article/colorado-rock-throwing-death-car-charges-25237afd0e502e0478301c769e612a1f,-1,0,1,600,06/05/2023 11:46:19,,
https://www.dji.com/service/policy?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://store.dji.com/pages/help-center-payment?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Man-made_climate_change,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/California_fires,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Global_warming,0,0,1,600,06/05/2023 11:46:19,,
https://apnews.com/article/serbia-funerals-shootings-49dec112f7c8cc7b5b514cc8447a4e09,-1,0,1,600,06/05/2023 11:46:19,,
https://apnews.com/article/arizona-governor-race-challenge-sanctions-96a8ff69110fb7128342e071d9866151,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Western_United_States,0,0,1,600,06/05/2023 11:46:19,,
https://apnews.com/article/tori-bowie-olympics-sprinter-us-f92b339b3dd576866011516285aa674c,-1,0,1,600,06/05/2023 11:46:19,,
https://apnews.com/article/king-charles-coronation-how-to-watch-19f18f443064fd78b25002340976470c,-1,0,1,600,06/05/2023 11:46:19,,
https://apnews.com/article/king-charles-coronation-live-updates-d0566e3fa36e01e67e642061d3f9014e,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-76,0,0,1,600,06/05/2023 11:46:19,,
https://prm.dji.com/apply/step1?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://store.dji.com/pages/app?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-74,0,0,1,600,06/05/2023 11:46:19,,
https://www.dji.com/where-to-buy/professional-dealers?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://apnews.com/article/russia-ukraine-war-patriot-kinzhal-6b59af8e60853b4d6d16dd8d607768be,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-73,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-72,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/El_Ni%C3%B1o,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Climate_variability,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Heat_wave,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/w/index.php?title=Wildfire&action=edit&section=7,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Venezuela,0,0,1,600,06/05/2023 11:46:19,,
https://apnews.com/hub/ap-fact-check?utm_source=apnewsnav&utm_medium=sections,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/File:Incendio_en_Caracas_(4515878847).jpg,0,0,1,600,06/05/2023 11:46:19,,
https://apnews.com/hub/climate-and-environment?utm_source=apnewsnav&utm_medium=navigation,-1,0,1,600,06/05/2023 11:46:19,,
https://www.dji.com/service/djicare?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/File:2011-08-04_20_00_00_Susie_Fire_in_the_Adobe_Range_west_of_Elko_Nevada.jpg,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-OWID_thru2021-71,0,0,1,600,06/05/2023 11:46:19,,
https://apnews.com/hub/ap-investigations?utm_source=apnewsnav&utm_medium=navigation,-1,0,1,600,06/05/2023 11:46:19,,
https://www.dji.com/products/professional?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/wiki/Effects_of_climate_change,0,0,1,600,06/05/2023 11:46:19,,
https://en.wikipedia.org/w/index.php?title=Wildfire&action=edit&section=6,0,0,1,600,06/05/2023 11:46:19,,
https://www.dji.com/products/consumer?site=insights&from=footer,-1,0,1,600,06/05/2023 11:46:19,,
https://enterprise-insights.dji.com/user-stories/drones-save-balfour-beatty-vinci-on-hs2-development?hsLang=en,-1,0,1,600,06/05/2023 11:46:19,,
https://enterprise-insights.dji.com/user-stories/monarch-butterfly-multispectral-conservation?hsLang=en,-1,0,1,600,06/05/2023 11:46:19,,
https://apnews.com/hub/videos?utm_source=apnewsnav&utm_medium=navigation,-1,0,1,600,06/05/2023 11:46:19,,
https://enterprise-insights.dji.com/user-stories/matrice-30t-wildfire-drone-cleburne-texas?hsLang=en,-1,0,1,600,06/05/2023 11:46:19,,
https://enterprise-insights.dji.com/user-stories/pilot-profile-penny-ritter?hsLang=en,-1,0,1,600,06/05/2023 11:46:18,,
https://enterprise-insights.dji.com/user-stories/pilot-profile-gemma-alcock?hsLang=en,-1,0,1,600,06/05/2023 11:46:18,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-69,0,0,1,600,06/05/2023 11:46:18,,
https://apnews.com/hub/politics?utm_source=apnewsnav&utm_medium=navigation,-1,0,1,600,06/05/2023 11:46:18,,
https://apnews.com/hub/world-news?utm_source=apnewsnav&utm_medium=navigation,-1,0,1,600,06/05/2023 11:46:18,,
https://apnews.com/hub/us-news?utm_source=apnewsnav&utm_medium=navigation,-1,0,1,600,06/05/2023 11:46:18,,
https://apnews.com/hub/ap-top-news?utm_source=apnewsnav&utm_medium=navigation,-1,0,1,600,06/05/2023 11:46:18,,
https://apnews.com/privacystatement,-1,0,1,600,06/05/2023 11:46:18,,
https://www.linkedin.com/company/dji/,-1,0,1,600,06/05/2023 11:46:18,,
https://en.wikipedia.org/wiki/Wildfire#cite_note-66,0,0,1,600,06/05/2023 11:46:18,,
https://en.wikipedia.org/wiki/Thermal_column,0,0,1,600,06/05/2023 11:46:18,,
https://www.dronedeploy.com/,-1,0,1,600,06/05/2023 11:46:18,,
http://buttecountygis.maps.arcgis.com/apps/MapSeries/index.html?appid=af7e5bb3960a48c096ed910c640a30b3,-1,0,1,600,06/05/2023 11:46:18,,
